key,p10,p50,p90,base_final,top_lever,top_rho
custom,518.7,635.9,796.8,664.3,cognitive_feasibility,0.6407
acemoglu-modest,-17.1,-9.9,-3.0,-11.5,reabsorption_rate,-0.6563
brynjolfsson-augment,-91.1,-67.5,-53.4,-72.2,adoption_end,-0.6499
windfall-medium,137.0,193.1,286.1,208.0,adoption_end,0.5019
china-shock,388.8,527.2,793.7,624.4,demand_multiplier,0.4584
agi-20y,1677.6,1973.0,2295.7,1989.7,ssdi_annual,0.4372
agi-5y,2483.9,2759.3,3128.1,2750.7,ssdi_annual,0.6155
ai-2027,1852.5,2101.6,2313.2,2226.3,adoption_end,0.3229
ai2040-plan-a,697.9,1066.4,1591.2,1464.0,adoption_end,0.4654
ai2040-plan-d,2578.0,2878.1,3188.8,2880.4,ssdi_annual,0.5535
