key,p10,p50,p90,base_final,top_lever,top_rho
custom,518.7,635.9,796.8,664.3,cognitive_feasibility,0.6407
custom~cw-robot-tax,490.8,639.6,788.5,655.9,adoption_end,0.6994
custom~grt-robot-tax,484.1,631.7,781.5,648.4,adoption_end,0.6963
custom~ubi,1586.1,1866.5,2147.4,1846.9,ubi_annual,0.8228
custom~compute-parity,465.1,563.4,719.4,596.7,adoption_end,0.6145
custom~swf,208.1,304.8,421.3,327.5,swf_profit_share,-0.474
custom~fed-vat,-511.3,-279.9,-56.0,-247.4,fed_vat_rate,-0.6715
custom~cw-robot-tax+ubi,1569.4,1846.9,2069.3,1838.5,ubi_annual,0.7701
custom~cw-robot-tax+compute-parity,443.4,565.0,701.8,588.3,adoption_end,0.6704
custom~cw-robot-tax+swf,198.3,294.1,423.9,318.6,swf_profit_share,-0.5741
custom~cw-robot-tax+fed-vat,-503.8,-295.5,-49.4,-255.8,fed_vat_rate,-0.7294
custom~grt-robot-tax+ubi,1562.6,1838.7,2060.0,1831.0,ubi_annual,0.7725
custom~grt-robot-tax+compute-parity,436.7,556.7,692.6,580.8,adoption_end,0.6674
custom~grt-robot-tax+swf,190.1,286.7,418.1,310.7,swf_profit_share,-0.5775
custom~grt-robot-tax+fed-vat,-508.9,-303.5,-58.2,-263.3,fed_vat_rate,-0.7329
custom~ubi+compute-parity,1526.0,1797.0,2071.3,1779.3,ubi_annual,0.8391
custom~ubi+swf,1289.1,1527.6,1737.9,1510.1,ubi_annual,0.8095
custom~ubi+fed-vat,597.2,874.7,1138.2,866.5,ubi_annual,0.5808
custom~compute-parity+swf,152.0,233.9,346.2,259.9,swf_profit_share,-0.5273
custom~compute-parity+fed-vat,-580.5,-342.6,-139.1,-315.0,fed_vat_rate,-0.7063
custom~swf+fed-vat,-826.0,-590.8,-428.6,-584.1,fed_vat_rate,-0.7878
custom~cw-robot-tax+ubi+compute-parity,1497.3,1771.7,1996.1,1770.9,ubi_annual,0.7945
custom~cw-robot-tax+ubi+swf,1263.5,1487.8,1770.4,1501.3,ubi_annual,0.855
custom~cw-robot-tax+ubi+fed-vat,544.7,849.3,1185.9,858.1,ubi_annual,0.6589
custom~cw-robot-tax+compute-parity+swf,138.2,233.9,345.8,251.0,swf_profit_share,-0.6119
custom~cw-robot-tax+compute-parity+fed-vat,-560.5,-359.1,-130.1,-323.4,fed_vat_rate,-0.7593
custom~cw-robot-tax+swf+fed-vat,-815.8,-603.1,-420.6,-593.0,fed_vat_rate,-0.7744
custom~grt-robot-tax+ubi+compute-parity,1492.5,1763.2,1989.7,1763.4,ubi_annual,0.7966
custom~grt-robot-tax+ubi+swf,1254.9,1480.4,1761.8,1493.4,ubi_annual,0.8564
custom~grt-robot-tax+ubi+fed-vat,538.6,843.1,1178.6,850.6,ubi_annual,0.662
custom~grt-robot-tax+compute-parity+swf,131.3,226.1,337.8,243.1,swf_profit_share,-0.6172
custom~grt-robot-tax+compute-parity+fed-vat,-567.2,-365.9,-139.5,-330.9,fed_vat_rate,-0.7617
custom~grt-robot-tax+swf+fed-vat,-825.0,-613.4,-429.1,-600.9,fed_vat_rate,-0.7771
custom~ubi+compute-parity+swf,1229.4,1465.9,1680.0,1442.5,ubi_annual,0.8256
custom~ubi+compute-parity+fed-vat,526.0,813.7,1054.3,798.9,ubi_annual,0.6013
custom~ubi+swf+fed-vat,238.0,569.2,835.7,529.8,ubi_annual,0.6996
custom~compute-parity+swf+fed-vat,-885.7,-660.2,-497.7,-651.8,fed_vat_rate,-0.8178
custom~cw-robot-tax+ubi+compute-parity+swf,1193.9,1422.3,1704.1,1433.6,ubi_annual,0.8592
custom~cw-robot-tax+ubi+compute-parity+fed-vat,483.5,791.2,1111.3,790.5,ubi_annual,0.6763
custom~cw-robot-tax+ubi+swf+fed-vat,256.9,521.3,792.6,520.9,ubi_annual,0.6487
custom~cw-robot-tax+compute-parity+swf+fed-vat,-883.8,-669.4,-494.9,-660.6,fed_vat_rate,-0.7919
custom~grt-robot-tax+ubi+compute-parity+swf,1184.4,1415.1,1695.6,1425.7,ubi_annual,0.8599
custom~grt-robot-tax+ubi+compute-parity+fed-vat,477.7,783.1,1103.5,783.0,ubi_annual,0.6779
custom~grt-robot-tax+ubi+swf+fed-vat,250.1,512.2,783.2,513.0,ubi_annual,0.6484
custom~grt-robot-tax+compute-parity+swf+fed-vat,-890.6,-678.6,-501.5,-668.5,fed_vat_rate,-0.7923
