group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-103.17914977403264,-337.53523395892836,-583.4024746964961,-826.950817250539,-1073.5208142799377,-1328.9125141041761,-1598.302021747807,-1887.1136756503308,-2201.573499198982,-2538.549965455057,-2606.768266690959,-2604.3888794008567,-2573.2911061369314,-2509.661434435529,-22773.149852780563
① Labour → capital,Labour taxes gained (survivors),flow,12.645517735053984,50.406106066964,100.04374386268276,148.62228243500476,194.34437397721513,237.29417040909604,277.3519088543707,313.9678974903747,346.75186755430434,195.49030691582442,99.15135016661978,45.15606677184363,11.71721853898399,1.250191653703664,2034.1930024320422
① Labour → capital,Capital-side recoveries,flow,39.30840541325007,127.17263601357476,221.65947834780619,322.7689324159443,430.50099821798926,544.8556757539409,665.8329650237993,793.4328660275644,927.655378765236,1119.3101379341688,1152.3025387847267,1173.2249592944177,1185.117312024171,1189.4271855536774,9892.569469570266
① Labour → capital,Channel 1 net,subtotal,-51.22522662572858,-159.95649187838958,-261.69925248600725,-355.55960239958995,-448.6754420847333,-546.7626679411392,-655.1171478696369,-779.7129121323917,-927.1662528794418,-1223.749520605064,-1355.3143777396124,-1386.0078533345954,-1376.4565755737763,-1318.984057228148,-10846.387380778255
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,84.44843341447229,272.7580389510036,474.6792165837441,690.2119663126937,919.3562881378526,1162.1121820592207,1418.479648076798,1688.4586861905843,1972.0492964005798,2512.0892686108464,2663.3030297523956,2754.85486137879,2809.438271708833,2828.9991604543206,22251.238348032133
③ Taxable → consumer surplus,Consumption tax change,flow,-3.6429851181681703,-12.663339407283283,-22.936916943263434,-33.09212652076952,-43.37123065705223,-54.0386093300267,-65.33190750778328,-77.50053065109404,-90.82906674820138,-105.29360140362182,-110.95445401797856,-110.61223249358503,-109.1653118432123,-106.38121616669198,-945.8135288087317
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,57.87475527930012,165.81086220874266,255.81949613489292,353.15873318378084,459.17231310162106,575.6855476729204,704.6373015900225,848.3264441429244,1009.5489400199804,1183.3471427533104,1160.8078530071743,1228.9893009093807,1280.2499149219968,1318.3280900550533,10601.7566949811
Net,Net fiscal impact (federal + state),net,-112.74296702319687,-338.43069349441555,-540.4556655641636,-741.8104621041402,-951.2189858434066,-1176.4868249440863,-1425.0863569674427,-1705.5398869264102,-2027.5442596476237,-2512.390264761996,-2627.0766847647656,-2725.609386737561,-2765.8718023389856,-2743.6933634498932,-22393.957604568084
