metric,period,pct,value
fed_deficit_B,0,10,69.21514540935131
fed_deficit_B,1,10,93.58594179227484
fed_deficit_B,2,10,121.19410844889805
fed_deficit_B,3,10,149.19985893468453
fed_deficit_B,4,10,177.04742682407212
fed_deficit_B,5,10,206.19460591083273
fed_deficit_B,6,10,590.2235620200925
fed_deficit_B,7,10,901.5630111720595
fed_deficit_B,8,10,1223.6724980145268
fed_deficit_B,9,10,1432.9286782587835
fed_deficit_B,10,10,1359.344447732154
fed_deficit_B,11,10,1334.8606584845334
fed_deficit_B,12,10,1301.0143878122315
fed_deficit_B,13,10,1268.2104400045625
fed_deficit_B,0,25,78.65980551288106
fed_deficit_B,1,25,103.9619146354728
fed_deficit_B,2,25,134.5882305025337
fed_deficit_B,3,25,165.4072432384777
fed_deficit_B,4,25,197.3646912589594
fed_deficit_B,5,25,230.60427288144336
fed_deficit_B,6,25,653.4004974466175
fed_deficit_B,7,25,995.5275114031463
fed_deficit_B,8,25,1361.0104416049599
fed_deficit_B,9,25,1610.5251783399126
fed_deficit_B,10,25,1549.6052981821754
fed_deficit_B,11,25,1550.4792745350455
fed_deficit_B,12,25,1522.5627674477037
fed_deficit_B,13,25,1499.7884761606388
fed_deficit_B,0,50,88.20699600220595
fed_deficit_B,1,50,116.11007434579344
fed_deficit_B,2,50,149.20254458274923
fed_deficit_B,3,50,183.78977936816972
fed_deficit_B,4,50,218.93870036747785
fed_deficit_B,5,50,255.48002477044838
fed_deficit_B,6,50,717.8107120705959
fed_deficit_B,7,50,1093.5111098220732
fed_deficit_B,8,50,1492.9292430864077
fed_deficit_B,9,50,1781.7577157351452
fed_deficit_B,10,50,1762.4514173577036
fed_deficit_B,11,50,1795.801916613072
fed_deficit_B,12,50,1804.1979080070237
fed_deficit_B,13,50,1809.7638200924184
fed_deficit_B,0,75,95.95058740004991
fed_deficit_B,1,75,126.34573402940455
fed_deficit_B,2,75,163.5189480764638
fed_deficit_B,3,75,200.81008391140705
fed_deficit_B,4,75,239.24916179817706
fed_deficit_B,5,75,279.89980377302356
fed_deficit_B,6,75,774.9498583661228
fed_deficit_B,7,75,1180.976780039643
fed_deficit_B,8,75,1620.580097912516
fed_deficit_B,9,75,1984.1949838580222
fed_deficit_B,10,75,2031.2002957224859
fed_deficit_B,11,75,2109.5166460510927
fed_deficit_B,12,75,2139.6020283842536
fed_deficit_B,13,75,2141.218706329085
fed_deficit_B,0,90,100.98064693560875
fed_deficit_B,1,90,133.01818305009817
fed_deficit_B,2,90,173.38256414659142
fed_deficit_B,3,90,214.82333508491544
fed_deficit_B,4,90,257.6692876239529
fed_deficit_B,5,90,303.15859199007616
fed_deficit_B,6,90,822.2464433098169
fed_deficit_B,7,90,1255.4057287099406
fed_deficit_B,8,90,1730.709990725468
fed_deficit_B,9,90,2144.9419763605583
fed_deficit_B,10,90,2250.0330851647873
fed_deficit_B,11,90,2334.4092303976686
fed_deficit_B,12,90,2353.0137749359715
fed_deficit_B,13,90,2343.4712270167956
fed_debt_B,0,10,69.21514540935131
fed_debt_B,1,10,165.96760602096373
fed_debt_B,2,10,294.33210909324964
fed_debt_B,3,10,456.65826480863245
fed_debt_B,4,10,651.8162255273048
fed_debt_B,5,10,884.2666415020711
fed_debt_B,6,10,1515.7987564506236
fed_debt_B,7,10,2467.6777150306657
fed_debt_B,8,10,3794.590908874553
fed_debt_B,9,10,5384.805041932405
fed_debt_B,10,10,6966.930648794493
fed_debt_B,11,10,8586.111696543518
fed_debt_B,12,10,10242.097159577208
fed_debt_B,13,10,11909.453541704663
fed_debt_B,0,25,78.65980551288106
fed_debt_B,1,25,186.9960198597003
fed_debt_B,2,25,327.9718927576952
fed_debt_B,3,25,507.2134439527207
fed_debt_B,4,25,725.1806350248484
fed_debt_B,5,25,982.8545267343763
fed_debt_B,6,25,1681.4293107944607
fed_debt_B,7,25,2740.9511828954073
fed_debt_B,8,25,4211.529721429144
fed_debt_B,9,25,6001.99607898167
fed_debt_B,10,25,7806.567470597879
fed_debt_B,11,25,9691.992608206856
fed_debt_B,12,25,11627.565915469746
fed_debt_B,13,25,13647.13549277819
fed_debt_B,0,50,88.20699600220595
fed_debt_B,1,50,208.29268320973378
fed_debt_B,2,50,366.3740690906234
fed_debt_B,3,50,562.2539100001893
fed_debt_B,4,50,802.4449199737913
fed_debt_B,5,50,1089.1459573426555
fed_debt_B,6,50,1849.8102855008901
fed_debt_B,7,50,3022.403015542293
fed_debt_B,8,50,4644.436679625593
