lever,target,spearman
adoption_end,final_employment_drop_pct,0.6582307102099838
cognitive_feasibility,final_employment_drop_pct,0.44873063149431575
demand_multiplier,final_employment_drop_pct,0.31336284573184714
physical_feasibility,final_employment_drop_pct,0.256555725513651
mpc,final_employment_drop_pct,0.18405438570442112
consumption_stickiness,final_employment_drop_pct,0.17455506345480895
cg_realization_rate,final_employment_drop_pct,-0.07628946536098412
equity_pe_multiple,final_employment_drop_pct,0.06841715842395181
baseline_growth_rate,final_employment_drop_pct,-0.05400153652164518
survivor_gains_share,final_employment_drop_pct,-0.053800255425459895
reemployment_haircut,final_employment_drop_pct,0.04905511078198505
ui_weeks,final_employment_drop_pct,0.04350266565573731
equity_taxable_share,final_employment_drop_pct,-0.038118559083309654
shareholder_eff_rate,final_employment_drop_pct,0.03452922079214439
attrition_rate,final_employment_drop_pct,0.02533094909174883
price_passthrough,final_employment_drop_pct,-0.022823460825287783
retained_profit_share,final_employment_drop_pct,0.021362291835267742
state_rate_hike_cap,final_employment_drop_pct,-0.01801082217420948
survivor_spillover_to_profit,final_employment_drop_pct,-0.017125039899302596
survivor_elasticity,final_employment_drop_pct,-0.013870396932547853
robotics_lag,final_employment_drop_pct,0.013583340197593692
ssdi_annual,final_employment_drop_pct,0.010798704887631207
reabsorption_rate,final_employment_drop_pct,-0.010486387448283013
compute_effective_rate,final_employment_drop_pct,0.010058480965480811
interest_rate,final_employment_drop_pct,-0.006961588274906209
ubi_recapture_rate,final_employment_drop_pct,0.00588736570968378
lfp_exit_rate,final_employment_drop_pct,-0.005585318314204771
auto_cost,final_employment_drop_pct,0.004574830079707373
survivor_raise_ceiling,final_employment_drop_pct,-0.0034074203795876976
productivity_passthrough,final_employment_drop_pct,0.002918265643418524
state_cut_share,final_employment_drop_pct,-0.0009501051812454709
price_reduction_share,final_employment_drop_pct,0.0007533047148679924
adoption_end,final_fed_deficit_B,0.5953389779914874
cognitive_feasibility,final_fed_deficit_B,0.3318519792960816
demand_multiplier,final_fed_deficit_B,0.3158921678921679
physical_feasibility,final_fed_deficit_B,0.29604883602875576
reabsorption_rate,final_fed_deficit_B,-0.1844800004800005
consumption_stickiness,final_fed_deficit_B,0.18419187534351164
mpc,final_fed_deficit_B,0.1804185935075559
ssdi_annual,final_fed_deficit_B,0.152999636999637
lfp_exit_rate,final_fed_deficit_B,0.14779293979293978
price_reduction_share,final_fed_deficit_B,0.13156664356664358
reemployment_haircut,final_fed_deficit_B,0.130998346998347
retained_profit_share,final_fed_deficit_B,-0.10808308808308809
auto_cost,final_fed_deficit_B,0.07482929082929082
baseline_growth_rate,final_fed_deficit_B,-0.05480278894333724
equity_pe_multiple,final_fed_deficit_B,0.05082953082953083
cg_realization_rate,final_fed_deficit_B,-0.050424782424782426
attrition_rate,final_fed_deficit_B,-0.04697285897285897
ui_weeks,final_fed_deficit_B,0.037050975406106225
compute_effective_rate,final_fed_deficit_B,-0.0347005307005307
survivor_gains_share,final_fed_deficit_B,-0.02867058467058467
equity_taxable_share,final_fed_deficit_B,-0.028344052344052344
state_cut_share,final_fed_deficit_B,-0.02656777456777457
productivity_passthrough,final_fed_deficit_B,-0.021573432627585553
interest_rate,final_fed_deficit_B,-0.016685380685380686
price_passthrough,final_fed_deficit_B,-0.0161981921981922
survivor_spillover_to_profit,final_fed_deficit_B,-0.01364990564990565
survivor_elasticity,final_fed_deficit_B,-0.013096237096237097
survivor_raise_ceiling,final_fed_deficit_B,-0.012982716982716982
state_rate_hike_cap,final_fed_deficit_B,-0.008548628548628548
ubi_recapture_rate,final_fed_deficit_B,-0.004660672660672661
robotics_lag,final_fed_deficit_B,0.004422256422256422
shareholder_eff_rate,final_fed_deficit_B,0.0012953772953772954
